Image,Folder,Reconstruction Error,Classification
t_f062.png,freshtomato,0.003504155,Normal
t_f063.png,freshtomato,0.0044446103,Anomalous
t_f064.png,freshtomato,0.00326755,Normal
t_f065.png,freshtomato,0.0045701903,Anomalous
t_f066.png,freshtomato,0.0039153653,Normal
t_f067.png,freshtomato,0.0035948975,Normal
t_f068.png,freshtomato,0.004067413,Normal
t_f069.png,freshtomato,0.003305031,Normal
t_f070.png,freshtomato,0.004280717,Anomalous
t_f071.png,freshtomato,0.0054191686,Anomalous
t_f072.png,freshtomato,0.003334909,Normal
t_f073.png,freshtomato,0.0039446526,Normal
t_f074.png,freshtomato,0.003767792,Normal
t_f075.png,freshtomato,0.0036809985,Normal
t_f076.png,freshtomato,0.0036395828,Normal
t_f077.png,freshtomato,0.0031530738,Normal
t_f078.png,freshtomato,0.0031588525,Normal
t_f079.png,freshtomato,0.0036635285,Normal
t_f080.png,freshtomato,0.0030509715,Normal
t_f081.png,freshtomato,0.0043830634,Anomalous
t_f082.png,freshtomato,0.004651949,Anomalous
t_f083.png,freshtomato,0.0037943777,Normal
t_f084.png,freshtomato,0.0036223745,Normal
t_f085.png,freshtomato,0.0037914943,Normal
t_f086.png,freshtomato,0.0036837377,Normal
t_f087.png,freshtomato,0.004616912,Anomalous
t_f088.png,freshtomato,0.007021072,Anomalous
t_f089.png,freshtomato,0.0041263667,Normal
t_f090.png,freshtomato,0.004202169,Normal
t_f091.png,freshtomato,0.0047751903,Anomalous
t_f092.png,freshtomato,0.0037041695,Normal
t_f093.png,freshtomato,0.005113198,Anomalous
t_f094.png,freshtomato,0.006508418,Anomalous
t_f095.png,freshtomato,0.0063017593,Anomalous
t_f096.png,freshtomato,0.0053317356,Anomalous
t_f097.png,freshtomato,0.0063493787,Anomalous
t_f098.png,freshtomato,0.004585674,Anomalous
t_f099.png,freshtomato,0.004440979,Anomalous
t_f100.png,freshtomato,0.0052983314,Anomalous
t_f101.png,freshtomato,0.0037404522,Normal
t_f102.png,freshtomato,0.008125181,Anomalous
t_f103.png,freshtomato,0.006668625,Anomalous
t_f104.png,freshtomato,0.0073772147,Anomalous
t_f105.png,freshtomato,0.0057944283,Anomalous
t_f106.png,freshtomato,0.0046266983,Anomalous
t_f107.png,freshtomato,0.00480547,Anomalous
t_f108.png,freshtomato,0.003863277,Normal
t_f109.png,freshtomato,0.0055166245,Anomalous
t_f110.png,freshtomato,0.00331272,Normal
t_f111.png,freshtomato,0.004432778,Anomalous
t_f112.png,freshtomato,0.0045824405,Anomalous
t_f113.png,freshtomato,0.0040672193,Normal
t_f114.png,freshtomato,0.0056953146,Anomalous
t_f115.png,freshtomato,0.0037777703,Normal
t_f116.png,freshtomato,0.0035041925,Normal
t_f117.png,freshtomato,0.0047229114,Anomalous
t_f118.png,freshtomato,0.004019667,Normal
t_f119.png,freshtomato,0.0034027474,Normal
t_f120.png,freshtomato,0.004664071,Anomalous
t_f121.png,freshtomato,0.0041955616,Normal
t_f122.png,freshtomato,0.0037125393,Normal
t_f123.png,freshtomato,0.0033770034,Normal
t_f124.png,freshtomato,0.0035638672,Normal
t_f125.png,freshtomato,0.004289853,Anomalous
t_f126.png,freshtomato,0.0033166641,Normal
t_f127.png,freshtomato,0.0063570193,Anomalous
t_f128.png,freshtomato,0.0040258085,Normal
t_f129.png,freshtomato,0.008086018,Anomalous
t_f130.png,freshtomato,0.0037194185,Normal
t_f131.png,freshtomato,0.005148072,Anomalous
t_f132.png,freshtomato,0.0042336793,Anomalous
t_f133.png,freshtomato,0.0036301974,Normal
t_f134.png,freshtomato,0.0041086883,Normal
t_f135.png,freshtomato,0.0041063665,Normal
t_f136.png,freshtomato,0.0035292234,Normal
t_f137.png,freshtomato,0.004342277,Anomalous
t_f138.png,freshtomato,0.004715895,Anomalous
t_f139.png,freshtomato,0.008982212,Anomalous
t_f140.png,freshtomato,0.003790328,Normal
t_f141.png,freshtomato,0.0046864194,Anomalous
t_f142.png,freshtomato,0.0041160295,Normal
t_f143.png,freshtomato,0.003934411,Normal
t_f144.png,freshtomato,0.004887879,Anomalous
t_f145.png,freshtomato,0.0037271369,Normal
t_f146.png,freshtomato,0.0034022352,Normal
t_f147.png,freshtomato,0.0035661291,Normal
t_f148.png,freshtomato,0.005093546,Anomalous
t_f149.png,freshtomato,0.004990473,Anomalous
t_f150.png,freshtomato,0.0044371043,Anomalous
t_f151.png,freshtomato,0.003717621,Normal
t_f152.png,freshtomato,0.0035294397,Normal
t_f153.png,freshtomato,0.004517736,Anomalous
t_f154.png,freshtomato,0.004308146,Anomalous
t_f155.png,freshtomato,0.004746181,Anomalous
t_f156.png,freshtomato,0.007970952,Anomalous
t_f157.png,freshtomato,0.004318286,Anomalous
t_f158.png,freshtomato,0.003592502,Normal
t_f159.png,freshtomato,0.009048269,Anomalous
t_f160.png,freshtomato,0.0052364455,Anomalous
t_f161.png,freshtomato,0.0033078126,Normal
t_f162.png,freshtomato,0.007856525,Anomalous
t_f163.png,freshtomato,0.0030491939,Normal
t_f164.png,freshtomato,0.0046138447,Anomalous
t_f165.png,freshtomato,0.00404546,Normal
t_f166.png,freshtomato,0.0074921646,Anomalous
t_f167.png,freshtomato,0.0043918923,Anomalous
t_f168.png,freshtomato,0.0052376403,Anomalous
t_f169.png,freshtomato,0.0076592495,Anomalous
t_f170.png,freshtomato,0.004567385,Anomalous
t_f171.png,freshtomato,0.004444789,Anomalous
t_f172.png,freshtomato,0.0035276627,Normal
t_f173.png,freshtomato,0.0046743914,Anomalous
t_f174.png,freshtomato,0.004747898,Anomalous
t_f175.png,freshtomato,0.006187361,Anomalous
t_f176.png,freshtomato,0.0045170784,Anomalous
t_f177.png,freshtomato,0.010470414,Anomalous
t_f178.png,freshtomato,0.005249962,Anomalous
t_f179.png,freshtomato,0.0048304023,Anomalous
t_f180.png,freshtomato,0.0038233174,Normal
t_f181.png,freshtomato,0.008196805,Anomalous
t_f182.png,freshtomato,0.003682793,Normal
t_f183.png,freshtomato,0.006216733,Anomalous
t_f184.png,freshtomato,0.0045078453,Anomalous
t_f185.png,freshtomato,0.006907415,Anomalous
t_f186.png,freshtomato,0.003438216,Normal
t_f187.png,freshtomato,0.0037375523,Normal
t_f188.png,freshtomato,0.004311475,Anomalous
t_f189.png,freshtomato,0.004545096,Anomalous
t_f190.png,freshtomato,0.003483799,Normal
t_f191.png,freshtomato,0.006625391,Anomalous
t_f192.png,freshtomato,0.004206341,Normal
t_f193.png,freshtomato,0.0059730276,Anomalous
t_f194.png,freshtomato,0.005329712,Anomalous
t_f195.png,freshtomato,0.0048492695,Anomalous
t_f196.png,freshtomato,0.0055700294,Anomalous
t_f197.png,freshtomato,0.010376327,Anomalous
t_f198.png,freshtomato,0.004979879,Anomalous
t_f199.png,freshtomato,0.003890727,Normal
t_f200.png,freshtomato,0.0035916704,Normal
t_f201.png,freshtomato,0.003764862,Normal
t_f202.png,freshtomato,0.0041550063,Normal
t_f203.png,freshtomato,0.0038855635,Normal
t_f204.png,freshtomato,0.009088259,Anomalous
t_f205.png,freshtomato,0.0037799694,Normal
t_f206.png,freshtomato,0.0042028795,Normal
t_f207.png,freshtomato,0.00418923,Normal
t_f208.png,freshtomato,0.0044082087,Anomalous
t_f209.png,freshtomato,0.0048083304,Anomalous
t_f210.png,freshtomato,0.0064144065,Anomalous
t_f211.png,freshtomato,0.0042538103,Anomalous
t_f212.png,freshtomato,0.004393039,Anomalous
t_f213.png,freshtomato,0.007220457,Anomalous
t_f214.png,freshtomato,0.004362318,Anomalous
t_f215.png,freshtomato,0.008204753,Anomalous
t_f216.png,freshtomato,0.0044625723,Anomalous
t_f217.png,freshtomato,0.004750305,Anomalous
t_f218.png,freshtomato,0.0042149224,Anomalous
t_f219.png,freshtomato,0.0043275305,Anomalous
t_f220.png,freshtomato,0.006230514,Anomalous
t_f221.png,freshtomato,0.0040271156,Normal
t_f222.png,freshtomato,0.003991321,Normal
t_f223.png,freshtomato,0.004516291,Anomalous
t_f224.png,freshtomato,0.0057319147,Anomalous
t_f225.png,freshtomato,0.007090688,Anomalous
t_f226.png,freshtomato,0.008131496,Anomalous
t_f227.png,freshtomato,0.005084248,Anomalous
t_f228.png,freshtomato,0.00623868,Anomalous
t_f229.png,freshtomato,0.008041775,Anomalous
t_f230.png,freshtomato,0.004397836,Anomalous
t_f231.png,freshtomato,0.0050954893,Anomalous
t_f232.png,freshtomato,0.006354891,Anomalous
t_f233.png,freshtomato,0.005090988,Anomalous
t_f234.png,freshtomato,0.007810103,Anomalous
t_f235.png,freshtomato,0.009190921,Anomalous
t_f236.png,freshtomato,0.0059736012,Anomalous
t_f237.png,freshtomato,0.0051199766,Anomalous
t_f238.png,freshtomato,0.0068847327,Anomalous
t_f239.png,freshtomato,0.005460099,Anomalous
t_f240.png,freshtomato,0.0033088767,Normal
t_f241.png,freshtomato,0.0041056317,Normal
t_f242.png,freshtomato,0.00356583,Normal
t_f243.png,freshtomato,0.006162455,Anomalous
t_f244.png,freshtomato,0.005176208,Anomalous
t_f245.png,freshtomato,0.0049100155,Anomalous
t_f246.png,freshtomato,0.0057171434,Anomalous
t_f247.png,freshtomato,0.006919299,Anomalous
t_f248.png,freshtomato,0.004056283,Normal
t_f249.png,freshtomato,0.004554584,Anomalous
t_f250.png,freshtomato,0.0059759095,Anomalous
t_f251.png,freshtomato,0.004518346,Anomalous
t_f252.png,freshtomato,0.0052561704,Anomalous
t_f253.png,freshtomato,0.0036308272,Normal
t_f254.png,freshtomato,0.004190447,Normal
t_f255.png,freshtomato,0.0032410182,Normal
t_r001.png,rottentomato,0.0050980174,Anomalous
t_r002.png,rottentomato,0.0061758608,Anomalous
t_r003.png,rottentomato,0.0045846174,Anomalous
t_r004.png,rottentomato,0.003411926,Normal
t_r005.png,rottentomato,0.0036705108,Normal
t_r006.png,rottentomato,0.004435847,Anomalous
t_r007.png,rottentomato,0.0037537424,Normal
t_r008.png,rottentomato,0.0037612978,Normal
t_r009.png,rottentomato,0.004753844,Anomalous
t_r010.png,rottentomato,0.013879727,Anomalous
t_r011.png,rottentomato,0.006007274,Anomalous
t_r012.png,rottentomato,0.006162235,Anomalous
t_r013.png,rottentomato,0.0049112663,Anomalous
t_r014.png,rottentomato,0.0038747424,Normal
t_r015.png,rottentomato,0.0044889534,Anomalous
t_r016.png,rottentomato,0.0052066776,Anomalous
t_r017.png,rottentomato,0.0053216466,Anomalous
t_r018.png,rottentomato,0.005138578,Anomalous
t_r019.png,rottentomato,0.00608464,Anomalous
t_r020.png,rottentomato,0.005511577,Anomalous
t_r021.png,rottentomato,0.008019189,Anomalous
t_r022.png,rottentomato,0.0039292676,Normal
t_r023.png,rottentomato,0.0039641806,Normal
t_r024.png,rottentomato,0.008285372,Anomalous
t_r025.png,rottentomato,0.00441867,Anomalous
t_r026.png,rottentomato,0.0052866866,Anomalous
t_r027.png,rottentomato,0.0050964444,Anomalous
t_r028.png,rottentomato,0.0036949276,Normal
t_r029.png,rottentomato,0.003925475,Normal
t_r030.png,rottentomato,0.005497077,Anomalous
t_r031.png,rottentomato,0.0065677334,Anomalous
t_r032.png,rottentomato,0.0063502607,Anomalous
t_r033.png,rottentomato,0.003561917,Normal
t_r034.png,rottentomato,0.008577793,Anomalous
t_r035.png,rottentomato,0.00784909,Anomalous
t_r036.png,rottentomato,0.0055178604,Anomalous
t_r037.png,rottentomato,0.005013986,Anomalous
t_r038.png,rottentomato,0.0048600947,Anomalous
t_r039.png,rottentomato,0.0039434973,Normal
t_r040.png,rottentomato,0.0040582246,Normal
t_r041.png,rottentomato,0.004756701,Anomalous
t_r042.png,rottentomato,0.0048088403,Anomalous
t_r043.png,rottentomato,0.004584757,Anomalous
t_r044.png,rottentomato,0.006002413,Anomalous
t_r045.png,rottentomato,0.0036379474,Normal
t_r046.png,rottentomato,0.0045854202,Anomalous
t_r047.png,rottentomato,0.0031148046,Normal
t_r048.png,rottentomato,0.0034723682,Normal
t_r049.png,rottentomato,0.004707821,Anomalous
t_r050.png,rottentomato,0.0044981833,Anomalous
t_r051.png,rottentomato,0.0040938053,Normal
t_r052.png,rottentomato,0.0038951633,Normal
t_r053.png,rottentomato,0.005054547,Anomalous
t_r054.png,rottentomato,0.0037129142,Normal
t_r055.png,rottentomato,0.0058481395,Anomalous
t_r056.png,rottentomato,0.0043231566,Anomalous
t_r057.png,rottentomato,0.0046888236,Anomalous
t_r058.png,rottentomato,0.0068646767,Anomalous
t_r059.png,rottentomato,0.0037857138,Normal
t_r060.png,rottentomato,0.0051927124,Anomalous
t_r061.png,rottentomato,0.0036720757,Normal
t_r062.png,rottentomato,0.006183678,Anomalous
t_r063.png,rottentomato,0.0060187695,Anomalous
t_r064.png,rottentomato,0.004136072,Normal
t_r065.png,rottentomato,0.007242952,Anomalous
t_r066.png,rottentomato,0.006311452,Anomalous
t_r067.png,rottentomato,0.005852301,Anomalous
t_r068.png,rottentomato,0.0040750275,Normal
t_r069.png,rottentomato,0.0041608205,Normal
t_r070.png,rottentomato,0.0039686793,Normal
t_r071.png,rottentomato,0.005876681,Anomalous
t_r072.png,rottentomato,0.004354058,Anomalous
t_r073.png,rottentomato,0.0031774354,Normal
t_r074.png,rottentomato,0.009020963,Anomalous
t_r075.png,rottentomato,0.0049076173,Anomalous
t_r076.png,rottentomato,0.0050928895,Anomalous
t_r077.png,rottentomato,0.0064427853,Anomalous
t_r078.png,rottentomato,0.00533039,Anomalous
t_r079.png,rottentomato,0.0066524874,Anomalous
t_r080.png,rottentomato,0.0060262866,Anomalous
t_r081.png,rottentomato,0.004485739,Anomalous
t_r082.png,rottentomato,0.004436049,Anomalous
t_r083.png,rottentomato,0.005806621,Anomalous
t_r084.png,rottentomato,0.0036159551,Normal
t_r085.png,rottentomato,0.005328664,Anomalous
t_r086.png,rottentomato,0.0054020784,Anomalous
t_r087.png,rottentomato,0.0041529597,Normal
t_r088.png,rottentomato,0.004119458,Normal
t_r089.png,rottentomato,0.00393155,Normal
t_r090.png,rottentomato,0.004053511,Normal
t_r091.png,rottentomato,0.004791292,Anomalous
t_r092.png,rottentomato,0.006422596,Anomalous
t_r093.png,rottentomato,0.0037108522,Normal
t_r094.png,rottentomato,0.0067929383,Anomalous
t_r095.png,rottentomato,0.004772501,Anomalous
t_r096.png,rottentomato,0.006504727,Anomalous
t_r097.png,rottentomato,0.00586096,Anomalous
t_r098.png,rottentomato,0.0034041554,Normal
t_r099.png,rottentomato,0.0052937404,Anomalous
t_r100.png,rottentomato,0.0036050174,Normal
t_r101.png,rottentomato,0.0048528565,Anomalous
t_r102.png,rottentomato,0.0034690239,Normal
t_r103.png,rottentomato,0.00411303,Normal
t_r104.png,rottentomato,0.005748968,Anomalous
t_r105.png,rottentomato,0.0039620413,Normal
t_r106.png,rottentomato,0.003991487,Normal
t_r107.png,rottentomato,0.0043089106,Anomalous
t_r108.png,rottentomato,0.0038906354,Normal
t_r109.png,rottentomato,0.0035674851,Normal
t_r110.png,rottentomato,0.0038816547,Normal
t_r111.png,rottentomato,0.00385937,Normal
t_r112.png,rottentomato,0.0034488887,Normal
t_r113.png,rottentomato,0.0036726326,Normal
t_r114.png,rottentomato,0.006341864,Anomalous
t_r115.png,rottentomato,0.0045655235,Anomalous
t_r116.png,rottentomato,0.0032867969,Normal
t_r117.png,rottentomato,0.011331018,Anomalous
t_r118.png,rottentomato,0.003761664,Normal
t_r119.png,rottentomato,0.004587313,Anomalous
t_r120.png,rottentomato,0.0045543085,Anomalous
t_r121.png,rottentomato,0.0037027139,Normal
t_r122.png,rottentomato,0.003648812,Normal
t_r123.png,rottentomato,0.003780504,Normal
t_r124.png,rottentomato,0.003604467,Normal
t_r125.png,rottentomato,0.004352448,Anomalous
t_r126.png,rottentomato,0.005983844,Anomalous
t_r127.png,rottentomato,0.006648177,Anomalous
t_r128.png,rottentomato,0.004352568,Anomalous
t_r129.png,rottentomato,0.005945358,Anomalous
t_r130.png,rottentomato,0.004225845,Anomalous
t_r131.png,rottentomato,0.0046274685,Anomalous
t_r132.png,rottentomato,0.004842902,Anomalous
t_r133.png,rottentomato,0.0036682663,Normal
t_r134.png,rottentomato,0.006761853,Anomalous
t_r135.png,rottentomato,0.005002222,Anomalous
t_r136.png,rottentomato,0.0035346767,Normal
t_r137.png,rottentomato,0.004987843,Anomalous
t_r138.png,rottentomato,0.006898993,Anomalous
t_r139.png,rottentomato,0.003554243,Normal
t_r140.png,rottentomato,0.004054166,Normal
t_r141.png,rottentomato,0.004059059,Normal
t_r142.png,rottentomato,0.004974173,Anomalous
t_r143.png,rottentomato,0.006143475,Anomalous
t_r144.png,rottentomato,0.005901115,Anomalous
t_r145.png,rottentomato,0.0037510332,Normal
t_r146.png,rottentomato,0.004556432,Anomalous
t_r147.png,rottentomato,0.006405162,Anomalous
t_r148.png,rottentomato,0.004723732,Anomalous
t_r149.png,rottentomato,0.0047304933,Anomalous
t_r150.png,rottentomato,0.00404041,Normal
t_r151.png,rottentomato,0.003652522,Normal
t_r152.png,rottentomato,0.004058717,Normal
t_r153.png,rottentomato,0.0037822623,Normal
t_r154.png,rottentomato,0.005283357,Anomalous
t_r155.png,rottentomato,0.0043242187,Anomalous
t_r156.png,rottentomato,0.0062304535,Anomalous
t_r157.png,rottentomato,0.003715155,Normal
t_r158.png,rottentomato,0.008558482,Anomalous
t_r159.png,rottentomato,0.005234657,Anomalous
t_r160.png,rottentomato,0.0035122808,Normal
t_r161.png,rottentomato,0.006872772,Anomalous
t_r162.png,rottentomato,0.006560987,Anomalous
t_r163.png,rottentomato,0.00883456,Anomalous
t_r164.png,rottentomato,0.004737099,Anomalous
t_r165.png,rottentomato,0.0042079003,Anomalous
t_r166.png,rottentomato,0.004017137,Normal
t_r167.png,rottentomato,0.008956533,Anomalous
t_r168.png,rottentomato,0.005981505,Anomalous
t_r169.png,rottentomato,0.0061145057,Anomalous
t_r170.png,rottentomato,0.004704395,Anomalous
t_r171.png,rottentomato,0.0061604735,Anomalous
t_r172.png,rottentomato,0.0042750756,Anomalous
t_r173.png,rottentomato,0.003604877,Normal
t_r174.png,rottentomato,0.0042716004,Anomalous
t_r175.png,rottentomato,0.0037074697,Normal
t_r176.png,rottentomato,0.0039302744,Normal
t_r177.png,rottentomato,0.0041545797,Normal
t_r178.png,rottentomato,0.0044753035,Anomalous
t_r179.png,rottentomato,0.0065230425,Anomalous
t_r180.png,rottentomato,0.007119512,Anomalous
t_r181.png,rottentomato,0.0041071977,Normal
t_r182.png,rottentomato,0.0041640257,Normal
t_r183.png,rottentomato,0.004343861,Anomalous
t_r184.png,rottentomato,0.0043261033,Anomalous
t_r185.png,rottentomato,0.0056204298,Anomalous
t_r186.png,rottentomato,0.0037738935,Normal
t_r187.png,rottentomato,0.004240117,Anomalous
t_r188.png,rottentomato,0.006397803,Anomalous
t_r189.png,rottentomato,0.0046578427,Anomalous
t_r190.png,rottentomato,0.004495417,Anomalous
t_r191.png,rottentomato,0.0045843893,Anomalous
t_r192.png,rottentomato,0.0041030915,Normal
t_r193.png,rottentomato,0.0057417564,Anomalous
t_r194.png,rottentomato,0.0042956057,Anomalous
t_r195.png,rottentomato,0.004668353,Anomalous
t_r196.png,rottentomato,0.003842381,Normal
t_r197.png,rottentomato,0.00495737,Anomalous
t_r198.png,rottentomato,0.0057046674,Anomalous
t_r199.png,rottentomato,0.0046679424,Anomalous
t_r200.png,rottentomato,0.003875756,Normal
t_r201.png,rottentomato,0.00475609,Anomalous
t_r202.png,rottentomato,0.0036042922,Normal
t_r203.png,rottentomato,0.004473805,Anomalous
t_r204.png,rottentomato,0.005538197,Anomalous
t_r205.png,rottentomato,0.005261725,Anomalous
t_r206.png,rottentomato,0.004434891,Anomalous
t_r207.png,rottentomato,0.0059963786,Anomalous
t_r208.png,rottentomato,0.0042851116,Anomalous
t_r209.png,rottentomato,0.005427116,Anomalous
t_r210.png,rottentomato,0.00602496,Anomalous
t_r211.png,rottentomato,0.0037530789,Normal
t_r212.png,rottentomato,0.0043731965,Anomalous
t_r213.png,rottentomato,0.0039828494,Normal
t_r214.png,rottentomato,0.004564569,Anomalous
t_r215.png,rottentomato,0.0053137783,Anomalous
t_r216.png,rottentomato,0.0065312255,Anomalous
t_r217.png,rottentomato,0.0062914775,Anomalous
t_r218.png,rottentomato,0.0043697576,Anomalous
t_r219.png,rottentomato,0.0056420225,Anomalous
t_r220.png,rottentomato,0.0060281097,Anomalous
t_r221.png,rottentomato,0.006302941,Anomalous
t_r222.png,rottentomato,0.0061836694,Anomalous
t_r223.png,rottentomato,0.006438621,Anomalous
t_r224.png,rottentomato,0.004134098,Normal
t_r225.png,rottentomato,0.0042520366,Anomalous
t_r226.png,rottentomato,0.0048327255,Anomalous
t_r227.png,rottentomato,0.006098786,Anomalous
t_r228.png,rottentomato,0.007372927,Anomalous
t_r229.png,rottentomato,0.006918959,Anomalous
t_r230.png,rottentomato,0.008167865,Anomalous
t_r231.png,rottentomato,0.004829488,Anomalous
t_r232.png,rottentomato,0.006159442,Anomalous
t_r233.png,rottentomato,0.007372927,Anomalous
t_r234.png,rottentomato,0.0064799716,Anomalous
t_r235.png,rottentomato,0.0052451324,Anomalous
t_r236.png,rottentomato,0.004105541,Normal
t_r237.png,rottentomato,0.0044621765,Anomalous
t_r238.png,rottentomato,0.0056530423,Anomalous
t_r239.png,rottentomato,0.003845755,Normal
t_r240.png,rottentomato,0.013381994,Anomalous
t_r241.png,rottentomato,0.003587569,Normal
t_r242.png,rottentomato,0.0034358816,Normal
t_r243.png,rottentomato,0.0049785594,Anomalous
t_r244.png,rottentomato,0.0043138936,Anomalous
t_r245.png,rottentomato,0.0038939666,Normal
t_r246.png,rottentomato,0.0047595035,Anomalous
t_r247.png,rottentomato,0.0060177115,Anomalous
t_r248.png,rottentomato,0.0037377104,Normal
t_r249.png,rottentomato,0.0054019014,Anomalous
t_r250.png,rottentomato,0.0054187677,Anomalous
t_r251.png,rottentomato,0.008149759,Anomalous
t_r252.png,rottentomato,0.007457135,Anomalous
t_r253.png,rottentomato,0.00902564,Anomalous
t_r254.png,rottentomato,0.0076104514,Anomalous
t_r255.png,rottentomato,0.00812055,Anomalous
t_r256.png,rottentomato,0.008452791,Anomalous
t_r257.png,rottentomato,0.007388664,Anomalous
t_r258.png,rottentomato,0.008212894,Anomalous
t_r259.png,rottentomato,0.0078074425,Anomalous
t_r260.png,rottentomato,0.00786285,Anomalous
t_r261.png,rottentomato,0.007296723,Anomalous
t_r262.png,rottentomato,0.00734454,Anomalous
t_r263.png,rottentomato,0.00786489,Anomalous
t_r264.png,rottentomato,0.008258288,Anomalous
t_r265.png,rottentomato,0.008052069,Anomalous
t_r266.png,rottentomato,0.0073916907,Anomalous
t_r267.png,rottentomato,0.0075011547,Anomalous
t_r268.png,rottentomato,0.0076300222,Anomalous
t_r269.png,rottentomato,0.0084709115,Anomalous
t_r270.png,rottentomato,0.0077642016,Anomalous
t_r271.png,rottentomato,0.0077399686,Anomalous
t_r272.png,rottentomato,0.008169803,Anomalous
t_r273.png,rottentomato,0.008286383,Anomalous
t_r274.png,rottentomato,0.0075170114,Anomalous
t_r275.png,rottentomato,0.007912512,Anomalous
t_r276.png,rottentomato,0.0076239803,Anomalous
t_r277.png,rottentomato,0.0075936676,Anomalous
t_r278.png,rottentomato,0.007513212,Anomalous
t_r279.png,rottentomato,0.008282991,Anomalous
t_r280.png,rottentomato,0.007991525,Anomalous
t_r281.png,rottentomato,0.007975745,Anomalous
t_r282.png,rottentomato,0.0074650818,Anomalous
t_r283.png,rottentomato,0.007701428,Anomalous
t_r284.png,rottentomato,0.008332498,Anomalous
t_r285.png,rottentomato,0.007599052,Anomalous
t_r286.png,rottentomato,0.007515449,Anomalous
t_r287.png,rottentomato,0.0077278335,Anomalous
t_r288.png,rottentomato,0.007890706,Anomalous
t_r289.png,rottentomato,0.008407499,Anomalous
t_r290.png,rottentomato,0.00788827,Anomalous
t_r291.png,rottentomato,0.008635036,Anomalous
t_r292.png,rottentomato,0.008060444,Anomalous
t_r293.png,rottentomato,0.0075774645,Anomalous
t_r294.png,rottentomato,0.0072148032,Anomalous
t_r295.png,rottentomato,0.0076334327,Anomalous
t_r296.png,rottentomato,0.0076516126,Anomalous
t_r297.png,rottentomato,0.007436114,Anomalous
t_r298.png,rottentomato,0.010783423,Anomalous
t_r299.png,rottentomato,0.009253085,Anomalous
t_r300.png,rottentomato,0.0077513456,Anomalous
t_r301.png,rottentomato,0.010555111,Anomalous
t_r302.png,rottentomato,0.009333737,Anomalous
t_r303.png,rottentomato,0.009414787,Anomalous
t_r304.png,rottentomato,0.007874557,Anomalous
t_r305.png,rottentomato,0.009418706,Anomalous
t_r306.png,rottentomato,0.008856354,Anomalous
t_r307.png,rottentomato,0.009387196,Anomalous
