Image,Folder,Reconstruction Error,Classification
t_f049.png,freshtomato,0.0026085752,Normal
t_f050.png,freshtomato,0.003498012,Normal
t_f051.png,freshtomato,0.0040215147,Normal
t_f052.png,freshtomato,0.0018552775,Normal
t_f053.png,freshtomato,0.0033755123,Normal
t_f054.png,freshtomato,0.003345315,Normal
t_f055.png,freshtomato,0.0027750868,Normal
t_f056.png,freshtomato,0.0053953673,Anomalous
t_f057.png,freshtomato,0.0023156719,Normal
t_f058.png,freshtomato,0.0038444577,Normal
t_f059.png,freshtomato,0.004809678,Anomalous
t_f060.png,freshtomato,0.0029613022,Normal
t_f061.png,freshtomato,0.002658354,Normal
t_f062.png,freshtomato,0.0019415856,Normal
t_f063.png,freshtomato,0.0029129137,Normal
t_f064.png,freshtomato,0.0019978725,Normal
t_f065.png,freshtomato,0.00327278,Normal
t_f066.png,freshtomato,0.0026695607,Normal
t_f067.png,freshtomato,0.0021159053,Normal
t_f068.png,freshtomato,0.0028807695,Normal
t_f069.png,freshtomato,0.0020799953,Normal
t_f070.png,freshtomato,0.003105267,Normal
t_f071.png,freshtomato,0.0041848593,Normal
t_f072.png,freshtomato,0.0021600365,Normal
t_f073.png,freshtomato,0.0026711468,Normal
t_f074.png,freshtomato,0.0024116233,Normal
t_f075.png,freshtomato,0.0026715633,Normal
t_f076.png,freshtomato,0.0024303042,Normal
t_f077.png,freshtomato,0.0020540121,Normal
t_f078.png,freshtomato,0.0020599144,Normal
t_f079.png,freshtomato,0.00235088,Normal
t_f080.png,freshtomato,0.002232657,Normal
t_f081.png,freshtomato,0.0033119994,Normal
t_f082.png,freshtomato,0.003194089,Normal
t_f083.png,freshtomato,0.0027795595,Normal
t_f084.png,freshtomato,0.002484211,Normal
t_f085.png,freshtomato,0.002555345,Normal
t_f086.png,freshtomato,0.0025622866,Normal
t_f087.png,freshtomato,0.0031522363,Normal
t_f088.png,freshtomato,0.0061054802,Anomalous
t_f089.png,freshtomato,0.0028355855,Normal
t_f090.png,freshtomato,0.0029035236,Normal
t_f091.png,freshtomato,0.0033906705,Normal
t_f092.png,freshtomato,0.0024804743,Normal
t_f093.png,freshtomato,0.003926412,Normal
t_f094.png,freshtomato,0.005292291,Anomalous
t_f095.png,freshtomato,0.00460601,Anomalous
t_f096.png,freshtomato,0.0038901663,Normal
t_f097.png,freshtomato,0.0055075902,Anomalous
t_f098.png,freshtomato,0.0030429764,Normal
t_f099.png,freshtomato,0.0032027848,Normal
t_f100.png,freshtomato,0.004162214,Normal
t_f101.png,freshtomato,0.002295832,Normal
t_f102.png,freshtomato,0.0066121495,Anomalous
t_f103.png,freshtomato,0.0055832467,Anomalous
t_f104.png,freshtomato,0.0060649235,Anomalous
t_f105.png,freshtomato,0.0046038525,Anomalous
t_f106.png,freshtomato,0.0034987496,Normal
t_f107.png,freshtomato,0.0037121149,Normal
t_f108.png,freshtomato,0.0023869395,Normal
t_f109.png,freshtomato,0.004308297,Anomalous
t_f110.png,freshtomato,0.0021147805,Normal
t_f111.png,freshtomato,0.00317833,Normal
t_f112.png,freshtomato,0.0033715898,Normal
t_f113.png,freshtomato,0.0028994025,Normal
t_f114.png,freshtomato,0.0043362183,Anomalous
t_f115.png,freshtomato,0.002411667,Normal
t_f116.png,freshtomato,0.0023259944,Normal
t_f117.png,freshtomato,0.0034885136,Normal
t_f118.png,freshtomato,0.0026668923,Normal
t_f119.png,freshtomato,0.0023372907,Normal
t_f120.png,freshtomato,0.0030792735,Normal
t_f121.png,freshtomato,0.0027593272,Normal
t_f122.png,freshtomato,0.0026598952,Normal
t_f123.png,freshtomato,0.0021733276,Normal
t_f124.png,freshtomato,0.0024212515,Normal
t_f125.png,freshtomato,0.0032216788,Normal
t_f126.png,freshtomato,0.0019737305,Normal
t_f127.png,freshtomato,0.005009221,Anomalous
t_f128.png,freshtomato,0.0028830112,Normal
t_f129.png,freshtomato,0.0071329656,Anomalous
t_f130.png,freshtomato,0.0024856285,Normal
t_f131.png,freshtomato,0.0038452428,Normal
t_f132.png,freshtomato,0.0029877836,Normal
t_f133.png,freshtomato,0.0026142637,Normal
t_f134.png,freshtomato,0.0030154337,Normal
t_f135.png,freshtomato,0.002824948,Normal
t_f136.png,freshtomato,0.0023185387,Normal
t_f137.png,freshtomato,0.0033824823,Normal
t_f138.png,freshtomato,0.003510095,Normal
t_f139.png,freshtomato,0.0072025717,Anomalous
t_f140.png,freshtomato,0.002458541,Normal
t_f141.png,freshtomato,0.0035158647,Normal
t_f142.png,freshtomato,0.0030205585,Normal
t_f143.png,freshtomato,0.002615677,Normal
t_f144.png,freshtomato,0.0037724974,Normal
t_f145.png,freshtomato,0.002545006,Normal
t_f146.png,freshtomato,0.0018909439,Normal
t_f147.png,freshtomato,0.0020090195,Normal
t_f148.png,freshtomato,0.0038181858,Normal
t_f149.png,freshtomato,0.0037589427,Normal
t_f150.png,freshtomato,0.003191473,Normal
t_f151.png,freshtomato,0.0026848707,Normal
t_f152.png,freshtomato,0.0019928364,Normal
t_f153.png,freshtomato,0.0031550915,Normal
t_f154.png,freshtomato,0.0029197754,Normal
t_f155.png,freshtomato,0.0036459875,Normal
t_f156.png,freshtomato,0.007048329,Anomalous
t_f157.png,freshtomato,0.0033090878,Normal
t_f158.png,freshtomato,0.0026010917,Normal
t_f159.png,freshtomato,0.008634087,Anomalous
t_f160.png,freshtomato,0.004075886,Normal
t_f161.png,freshtomato,0.0019720036,Normal
t_f162.png,freshtomato,0.0065480503,Anomalous
t_f163.png,freshtomato,0.002022236,Normal
t_f164.png,freshtomato,0.0036557317,Normal
t_f165.png,freshtomato,0.0031206857,Normal
t_f166.png,freshtomato,0.006462803,Anomalous
t_f167.png,freshtomato,0.0029483784,Normal
t_f168.png,freshtomato,0.0038569847,Normal
t_f169.png,freshtomato,0.0063538365,Anomalous
t_f170.png,freshtomato,0.0033959812,Normal
t_f171.png,freshtomato,0.0031257893,Normal
t_f172.png,freshtomato,0.0023216833,Normal
t_f173.png,freshtomato,0.0035227772,Normal
t_f174.png,freshtomato,0.003653241,Normal
t_f175.png,freshtomato,0.0052968985,Anomalous
t_f176.png,freshtomato,0.0032438766,Normal
t_f177.png,freshtomato,0.009478814,Anomalous
t_f178.png,freshtomato,0.0043314206,Anomalous
t_f179.png,freshtomato,0.0035670493,Normal
t_f180.png,freshtomato,0.002748708,Normal
t_f181.png,freshtomato,0.0065350416,Anomalous
t_f182.png,freshtomato,0.0021566267,Normal
t_f183.png,freshtomato,0.0049117347,Anomalous
t_f184.png,freshtomato,0.0031003223,Normal
t_f185.png,freshtomato,0.00642144,Anomalous
t_f186.png,freshtomato,0.0018843835,Normal
t_f187.png,freshtomato,0.0025594824,Normal
t_f188.png,freshtomato,0.0032975245,Normal
t_f189.png,freshtomato,0.0031281447,Normal
t_f190.png,freshtomato,0.0019060263,Normal
t_f191.png,freshtomato,0.0055297283,Anomalous
t_f192.png,freshtomato,0.0030015353,Normal
t_f193.png,freshtomato,0.0049314825,Anomalous
t_f194.png,freshtomato,0.004308975,Anomalous
t_f195.png,freshtomato,0.0035951308,Normal
t_f196.png,freshtomato,0.0041161785,Normal
t_f197.png,freshtomato,0.010477826,Anomalous
t_f198.png,freshtomato,0.0035514424,Normal
t_f199.png,freshtomato,0.0025874826,Normal
t_f200.png,freshtomato,0.00214035,Normal
t_f201.png,freshtomato,0.002433474,Normal
t_f202.png,freshtomato,0.0028338488,Normal
t_f203.png,freshtomato,0.0025955641,Normal
t_f204.png,freshtomato,0.008081672,Anomalous
t_f205.png,freshtomato,0.0024694838,Normal
t_f206.png,freshtomato,0.0030836242,Normal
t_f207.png,freshtomato,0.002966014,Normal
t_f208.png,freshtomato,0.0034019146,Normal
t_f209.png,freshtomato,0.0037834977,Normal
t_f210.png,freshtomato,0.005186222,Anomalous
t_f211.png,freshtomato,0.0033022005,Normal
t_f212.png,freshtomato,0.0030601176,Normal
t_f213.png,freshtomato,0.0064361966,Anomalous
t_f214.png,freshtomato,0.0030060762,Normal
t_f215.png,freshtomato,0.0068339203,Anomalous
t_f216.png,freshtomato,0.003384303,Normal
t_f217.png,freshtomato,0.0036188662,Normal
t_f218.png,freshtomato,0.002724142,Normal
t_f219.png,freshtomato,0.0027354981,Normal
t_f220.png,freshtomato,0.0051296186,Anomalous
t_f221.png,freshtomato,0.002652197,Normal
t_f222.png,freshtomato,0.0029557778,Normal
t_f223.png,freshtomato,0.0033295678,Normal
t_f224.png,freshtomato,0.00443871,Anomalous
t_f225.png,freshtomato,0.0058115344,Anomalous
t_f226.png,freshtomato,0.00691085,Anomalous
t_f227.png,freshtomato,0.003970696,Normal
t_f228.png,freshtomato,0.0048321798,Anomalous
t_f229.png,freshtomato,0.007122036,Anomalous
t_f230.png,freshtomato,0.0029218022,Normal
t_f231.png,freshtomato,0.0038412462,Normal
t_f232.png,freshtomato,0.005386829,Anomalous
t_f233.png,freshtomato,0.0036360354,Normal
t_f234.png,freshtomato,0.0064498037,Anomalous
t_f235.png,freshtomato,0.0077340542,Anomalous
t_f236.png,freshtomato,0.0046783728,Anomalous
t_f237.png,freshtomato,0.003811662,Normal
t_f238.png,freshtomato,0.0057439855,Anomalous
t_f239.png,freshtomato,0.003979283,Normal
t_f240.png,freshtomato,0.002069376,Normal
t_f241.png,freshtomato,0.0026350487,Normal
t_f242.png,freshtomato,0.002502511,Normal
t_f243.png,freshtomato,0.004966689,Anomalous
t_f244.png,freshtomato,0.003997537,Normal
t_f245.png,freshtomato,0.0036883822,Normal
t_f246.png,freshtomato,0.0043925517,Anomalous
t_f247.png,freshtomato,0.006088251,Anomalous
t_f248.png,freshtomato,0.0031603866,Normal
t_f249.png,freshtomato,0.0033419812,Normal
t_f250.png,freshtomato,0.0048503825,Anomalous
t_f251.png,freshtomato,0.0035161413,Normal
t_f252.png,freshtomato,0.00417963,Normal
t_f253.png,freshtomato,0.002646195,Normal
t_f254.png,freshtomato,0.003097262,Normal
t_f255.png,freshtomato,0.0022649847,Normal
t_r001.png,rottentomato,0.0034539045,Normal
t_r002.png,rottentomato,0.004928536,Anomalous
t_r003.png,rottentomato,0.00289463,Normal
t_r004.png,rottentomato,0.0021652766,Normal
t_r005.png,rottentomato,0.0022153622,Normal
t_r006.png,rottentomato,0.003111707,Normal
t_r007.png,rottentomato,0.0025944852,Normal
t_r008.png,rottentomato,0.0025317306,Normal
t_r009.png,rottentomato,0.003304565,Normal
t_r010.png,rottentomato,0.012321297,Anomalous
t_r011.png,rottentomato,0.0052452064,Anomalous
t_r012.png,rottentomato,0.0051183174,Anomalous
t_r013.png,rottentomato,0.003421976,Normal
t_r014.png,rottentomato,0.0027702658,Normal
t_r015.png,rottentomato,0.0035191865,Normal
t_r016.png,rottentomato,0.004406516,Anomalous
t_r017.png,rottentomato,0.0039627235,Normal
t_r018.png,rottentomato,0.0041277837,Normal
t_r019.png,rottentomato,0.0054786815,Anomalous
t_r020.png,rottentomato,0.0047497284,Anomalous
t_r021.png,rottentomato,0.006692845,Anomalous
t_r022.png,rottentomato,0.0027122686,Normal
t_r023.png,rottentomato,0.0029918377,Normal
t_r024.png,rottentomato,0.0073398333,Anomalous
t_r025.png,rottentomato,0.002947679,Normal
t_r026.png,rottentomato,0.0044253394,Anomalous
t_r027.png,rottentomato,0.003943276,Normal
t_r028.png,rottentomato,0.002268741,Normal
t_r029.png,rottentomato,0.0029351674,Normal
t_r030.png,rottentomato,0.0045257336,Anomalous
t_r031.png,rottentomato,0.0057993135,Anomalous
t_r032.png,rottentomato,0.005217751,Anomalous
t_r033.png,rottentomato,0.0025277585,Normal
t_r034.png,rottentomato,0.007443903,Anomalous
t_r035.png,rottentomato,0.0068675205,Anomalous
t_r036.png,rottentomato,0.004902054,Anomalous
t_r037.png,rottentomato,0.0038973019,Normal
t_r038.png,rottentomato,0.003409845,Normal
t_r039.png,rottentomato,0.0028785232,Normal
t_r040.png,rottentomato,0.00327392,Normal
t_r041.png,rottentomato,0.0035298895,Normal
t_r042.png,rottentomato,0.0036759533,Normal
t_r043.png,rottentomato,0.0033630652,Normal
t_r044.png,rottentomato,0.00516674,Anomalous
t_r045.png,rottentomato,0.002304951,Normal
t_r046.png,rottentomato,0.0028635354,Normal
t_r047.png,rottentomato,0.0022155961,Normal
t_r048.png,rottentomato,0.0021725644,Normal
t_r049.png,rottentomato,0.003179915,Normal
t_r050.png,rottentomato,0.0030054224,Normal
t_r051.png,rottentomato,0.0032945238,Normal
t_r052.png,rottentomato,0.0022427216,Normal
t_r053.png,rottentomato,0.005427875,Anomalous
t_r054.png,rottentomato,0.0023128209,Normal
t_r055.png,rottentomato,0.0052623493,Anomalous
t_r056.png,rottentomato,0.0029452972,Normal
t_r057.png,rottentomato,0.0036487437,Normal
t_r058.png,rottentomato,0.006075774,Anomalous
t_r059.png,rottentomato,0.0027791879,Normal
t_r060.png,rottentomato,0.003938191,Normal
t_r061.png,rottentomato,0.0023909535,Normal
t_r062.png,rottentomato,0.0048918454,Anomalous
t_r063.png,rottentomato,0.0046799374,Anomalous
t_r064.png,rottentomato,0.0029526064,Normal
t_r065.png,rottentomato,0.0075053587,Anomalous
t_r066.png,rottentomato,0.0052456395,Anomalous
t_r067.png,rottentomato,0.0042829956,Anomalous
t_r068.png,rottentomato,0.0031080693,Normal
t_r069.png,rottentomato,0.0026298482,Normal
t_r070.png,rottentomato,0.0028668565,Normal
t_r071.png,rottentomato,0.0049954574,Anomalous
t_r072.png,rottentomato,0.003134668,Normal
t_r073.png,rottentomato,0.0018944583,Normal
t_r074.png,rottentomato,0.008321001,Anomalous
t_r075.png,rottentomato,0.004191918,Normal
t_r076.png,rottentomato,0.004083383,Normal
t_r077.png,rottentomato,0.005598657,Anomalous
t_r078.png,rottentomato,0.0042423154,Anomalous
t_r079.png,rottentomato,0.006154297,Anomalous
t_r080.png,rottentomato,0.0045403996,Anomalous
t_r081.png,rottentomato,0.0039575575,Normal
t_r082.png,rottentomato,0.00338006,Normal
t_r083.png,rottentomato,0.0044701514,Anomalous
t_r084.png,rottentomato,0.0027980425,Normal
t_r085.png,rottentomato,0.004207843,Normal
t_r086.png,rottentomato,0.0039729252,Normal
t_r087.png,rottentomato,0.0032472664,Normal
t_r088.png,rottentomato,0.002887584,Normal
t_r089.png,rottentomato,0.0028340335,Normal
t_r090.png,rottentomato,0.0030783361,Normal
t_r091.png,rottentomato,0.0033785338,Normal
t_r092.png,rottentomato,0.005041539,Anomalous
t_r093.png,rottentomato,0.0021978754,Normal
t_r094.png,rottentomato,0.0056712083,Anomalous
t_r095.png,rottentomato,0.003972837,Normal
t_r096.png,rottentomato,0.0052867145,Anomalous
t_r097.png,rottentomato,0.0045980555,Anomalous
t_r098.png,rottentomato,0.0022339816,Normal
t_r099.png,rottentomato,0.004425515,Anomalous
t_r100.png,rottentomato,0.0023059568,Normal
t_r101.png,rottentomato,0.0043129637,Anomalous
t_r102.png,rottentomato,0.00211779,Normal
t_r103.png,rottentomato,0.0030572386,Normal
t_r104.png,rottentomato,0.0043608975,Anomalous
t_r105.png,rottentomato,0.0029327134,Normal
t_r106.png,rottentomato,0.0028559556,Normal
t_r107.png,rottentomato,0.003142161,Normal
t_r108.png,rottentomato,0.0027402944,Normal
t_r109.png,rottentomato,0.002751668,Normal
t_r110.png,rottentomato,0.0023934243,Normal
t_r111.png,rottentomato,0.0023974322,Normal
t_r112.png,rottentomato,0.0024206627,Normal
t_r113.png,rottentomato,0.0021713728,Normal
t_r114.png,rottentomato,0.005289841,Anomalous
t_r115.png,rottentomato,0.0035585368,Normal
t_r116.png,rottentomato,0.0019038458,Normal
t_r117.png,rottentomato,0.010183058,Anomalous
t_r118.png,rottentomato,0.0024143844,Normal
t_r119.png,rottentomato,0.0036241561,Normal
t_r120.png,rottentomato,0.003274506,Normal
t_r121.png,rottentomato,0.00237806,Normal
t_r122.png,rottentomato,0.0025707802,Normal
t_r123.png,rottentomato,0.0026623497,Normal
t_r124.png,rottentomato,0.0024061,Normal
t_r125.png,rottentomato,0.0033560693,Normal
t_r126.png,rottentomato,0.004671904,Anomalous
t_r127.png,rottentomato,0.0048478204,Anomalous
t_r128.png,rottentomato,0.0033081342,Normal
t_r129.png,rottentomato,0.0045167133,Anomalous
t_r130.png,rottentomato,0.0027116535,Normal
t_r131.png,rottentomato,0.0037102047,Normal
t_r132.png,rottentomato,0.003487345,Normal
t_r133.png,rottentomato,0.0021444669,Normal
t_r134.png,rottentomato,0.0057115364,Anomalous
t_r135.png,rottentomato,0.0039693033,Normal
t_r136.png,rottentomato,0.0023844333,Normal
t_r137.png,rottentomato,0.0037630138,Normal
t_r138.png,rottentomato,0.005456761,Anomalous
t_r139.png,rottentomato,0.0021595957,Normal
t_r140.png,rottentomato,0.0032636223,Normal
t_r141.png,rottentomato,0.0027529283,Normal
t_r142.png,rottentomato,0.0035837477,Normal
t_r143.png,rottentomato,0.005140539,Anomalous
t_r144.png,rottentomato,0.0047240374,Anomalous
t_r145.png,rottentomato,0.0023768435,Normal
t_r146.png,rottentomato,0.0033363428,Normal
t_r147.png,rottentomato,0.004848859,Anomalous
t_r148.png,rottentomato,0.003736655,Normal
t_r149.png,rottentomato,0.0031109734,Normal
t_r150.png,rottentomato,0.0029078939,Normal
t_r151.png,rottentomato,0.0023815662,Normal
t_r152.png,rottentomato,0.002926056,Normal
t_r153.png,rottentomato,0.0023034308,Normal
t_r154.png,rottentomato,0.0043402542,Anomalous
t_r155.png,rottentomato,0.0029842283,Normal
t_r156.png,rottentomato,0.0050561926,Anomalous
t_r157.png,rottentomato,0.0024512552,Normal
t_r158.png,rottentomato,0.0072458233,Anomalous
t_r159.png,rottentomato,0.0038650762,Normal
t_r160.png,rottentomato,0.00196673,Normal
t_r161.png,rottentomato,0.005817713,Anomalous
t_r162.png,rottentomato,0.005643964,Anomalous
t_r163.png,rottentomato,0.0075269416,Anomalous
t_r164.png,rottentomato,0.0032091152,Normal
t_r165.png,rottentomato,0.003141392,Normal
t_r166.png,rottentomato,0.0027291852,Normal
t_r167.png,rottentomato,0.008306772,Anomalous
t_r168.png,rottentomato,0.004707903,Anomalous
t_r169.png,rottentomato,0.004838089,Anomalous
t_r170.png,rottentomato,0.0032963853,Normal
t_r171.png,rottentomato,0.005235884,Anomalous
t_r172.png,rottentomato,0.0025024677,Normal
t_r173.png,rottentomato,0.0025681609,Normal
t_r174.png,rottentomato,0.003197469,Normal
t_r175.png,rottentomato,0.002291085,Normal
t_r176.png,rottentomato,0.0026989074,Normal
t_r177.png,rottentomato,0.0026253865,Normal
t_r178.png,rottentomato,0.002895736,Normal
t_r179.png,rottentomato,0.005513344,Anomalous
t_r180.png,rottentomato,0.006044949,Anomalous
t_r181.png,rottentomato,0.0023007258,Normal
t_r182.png,rottentomato,0.0025114806,Normal
t_r183.png,rottentomato,0.0028809074,Normal
t_r184.png,rottentomato,0.0027677445,Normal
t_r185.png,rottentomato,0.004363883,Anomalous
t_r186.png,rottentomato,0.0021245694,Normal
t_r187.png,rottentomato,0.0026618412,Normal
t_r188.png,rottentomato,0.0046687447,Anomalous
t_r189.png,rottentomato,0.0029510602,Normal
t_r190.png,rottentomato,0.00303421,Normal
t_r191.png,rottentomato,0.003190495,Normal
t_r192.png,rottentomato,0.002704404,Normal
t_r193.png,rottentomato,0.004006023,Normal
t_r194.png,rottentomato,0.0031682253,Normal
t_r195.png,rottentomato,0.0029246472,Normal
t_r196.png,rottentomato,0.0023919588,Normal
t_r197.png,rottentomato,0.0036531596,Normal
t_r198.png,rottentomato,0.003668012,Normal
t_r199.png,rottentomato,0.0030210477,Normal
t_r200.png,rottentomato,0.002411233,Normal
t_r201.png,rottentomato,0.003033065,Normal
t_r202.png,rottentomato,0.0023180195,Normal
t_r203.png,rottentomato,0.0027960956,Normal
t_r204.png,rottentomato,0.004032063,Normal
t_r205.png,rottentomato,0.0044772443,Anomalous
t_r206.png,rottentomato,0.0028236918,Normal
t_r207.png,rottentomato,0.0046313726,Anomalous
t_r208.png,rottentomato,0.002832534,Normal
t_r209.png,rottentomato,0.00417705,Normal
t_r210.png,rottentomato,0.0047629336,Anomalous
t_r211.png,rottentomato,0.0024711944,Normal
t_r212.png,rottentomato,0.0028281359,Normal
t_r213.png,rottentomato,0.002620463,Normal
t_r214.png,rottentomato,0.0029513373,Normal
t_r215.png,rottentomato,0.0037332254,Normal
t_r216.png,rottentomato,0.0047404724,Anomalous
t_r217.png,rottentomato,0.00488778,Anomalous
t_r218.png,rottentomato,0.0030087775,Normal
t_r219.png,rottentomato,0.003933982,Normal
t_r220.png,rottentomato,0.0044111093,Anomalous
t_r221.png,rottentomato,0.0045966203,Anomalous
t_r222.png,rottentomato,0.004580059,Anomalous
t_r223.png,rottentomato,0.0048158984,Anomalous
t_r224.png,rottentomato,0.0027645023,Normal
t_r225.png,rottentomato,0.002844605,Normal
t_r226.png,rottentomato,0.003202481,Normal
t_r227.png,rottentomato,0.004644695,Anomalous
t_r228.png,rottentomato,0.006479068,Anomalous
t_r229.png,rottentomato,0.0054648085,Anomalous
t_r230.png,rottentomato,0.0068703704,Anomalous
t_r231.png,rottentomato,0.0034336823,Normal
t_r232.png,rottentomato,0.0056520677,Anomalous
t_r233.png,rottentomato,0.006479068,Anomalous
t_r234.png,rottentomato,0.0058001634,Anomalous
t_r235.png,rottentomato,0.004229818,Anomalous
t_r236.png,rottentomato,0.0027915537,Normal
t_r237.png,rottentomato,0.0029880607,Normal
t_r238.png,rottentomato,0.0043611308,Anomalous
t_r239.png,rottentomato,0.0026257832,Normal
t_r240.png,rottentomato,0.012692598,Anomalous
t_r241.png,rottentomato,0.0023567954,Normal
t_r242.png,rottentomato,0.0021883224,Normal
t_r243.png,rottentomato,0.0038186451,Normal
t_r244.png,rottentomato,0.0027365293,Normal
t_r245.png,rottentomato,0.0024740372,Normal
t_r246.png,rottentomato,0.0035489162,Normal
t_r247.png,rottentomato,0.0049170046,Anomalous
t_r248.png,rottentomato,0.002530347,Normal
t_r249.png,rottentomato,0.0045564524,Anomalous
t_r250.png,rottentomato,0.0039214287,Normal
t_r251.png,rottentomato,0.0066766106,Anomalous
t_r252.png,rottentomato,0.0060308226,Anomalous
t_r253.png,rottentomato,0.0074049025,Anomalous
t_r254.png,rottentomato,0.0060480894,Anomalous
t_r255.png,rottentomato,0.006583613,Anomalous
t_r256.png,rottentomato,0.0070257373,Anomalous
t_r257.png,rottentomato,0.005867351,Anomalous
t_r258.png,rottentomato,0.0065309033,Anomalous
t_r259.png,rottentomato,0.006416099,Anomalous
t_r260.png,rottentomato,0.0062888158,Anomalous
t_r261.png,rottentomato,0.0057541463,Anomalous
t_r262.png,rottentomato,0.005849282,Anomalous
t_r263.png,rottentomato,0.0063875536,Anomalous
t_r264.png,rottentomato,0.006696098,Anomalous
t_r265.png,rottentomato,0.0065865754,Anomalous
t_r266.png,rottentomato,0.0059480257,Anomalous
t_r267.png,rottentomato,0.0059659504,Anomalous
t_r268.png,rottentomato,0.0061903,Anomalous
t_r269.png,rottentomato,0.007104564,Anomalous
t_r270.png,rottentomato,0.0063663535,Anomalous
t_r271.png,rottentomato,0.0063546025,Anomalous
t_r272.png,rottentomato,0.0067080953,Anomalous
t_r273.png,rottentomato,0.006919866,Anomalous
t_r274.png,rottentomato,0.0060973447,Anomalous
t_r275.png,rottentomato,0.0063575725,Anomalous
t_r276.png,rottentomato,0.006090505,Anomalous
t_r277.png,rottentomato,0.0061302595,Anomalous
t_r278.png,rottentomato,0.0059266672,Anomalous
t_r279.png,rottentomato,0.006845834,Anomalous
t_r280.png,rottentomato,0.006574597,Anomalous
t_r281.png,rottentomato,0.0064735184,Anomalous
t_r282.png,rottentomato,0.0059279394,Anomalous
t_r283.png,rottentomato,0.006130185,Anomalous
t_r284.png,rottentomato,0.00687669,Anomalous
t_r285.png,rottentomato,0.006072663,Anomalous
t_r286.png,rottentomato,0.00592987,Anomalous
t_r287.png,rottentomato,0.006114704,Anomalous
t_r288.png,rottentomato,0.006292353,Anomalous
t_r289.png,rottentomato,0.0068629445,Anomalous
t_r290.png,rottentomato,0.0063552433,Anomalous
t_r291.png,rottentomato,0.0069895587,Anomalous
t_r292.png,rottentomato,0.006511782,Anomalous
t_r293.png,rottentomato,0.0061465274,Anomalous
t_r294.png,rottentomato,0.0056527816,Anomalous
t_r295.png,rottentomato,0.006240511,Anomalous
t_r296.png,rottentomato,0.0061299247,Anomalous
t_r297.png,rottentomato,0.0059482283,Anomalous
t_r298.png,rottentomato,0.009095461,Anomalous
t_r299.png,rottentomato,0.007907361,Anomalous
t_r300.png,rottentomato,0.0062764673,Anomalous
t_r301.png,rottentomato,0.009165456,Anomalous
t_r302.png,rottentomato,0.007612134,Anomalous
t_r303.png,rottentomato,0.0076832636,Anomalous
t_r304.png,rottentomato,0.0062960745,Anomalous
t_r305.png,rottentomato,0.007779973,Anomalous
t_r306.png,rottentomato,0.007159278,Anomalous
t_r307.png,rottentomato,0.0076527423,Anomalous
t_r308.png,rottentomato,0.0073119835,Anomalous
t_r309.png,rottentomato,0.0064370916,Anomalous
t_r310.png,rottentomato,0.006491533,Anomalous
t_r311.png,rottentomato,0.006055674,Anomalous
t_r312.png,rottentomato,0.0078802705,Anomalous
t_r313.png,rottentomato,0.005929116,Anomalous
t_r314.png,rottentomato,0.008008336,Anomalous
t_r315.png,rottentomato,0.00630339,Anomalous
t_r316.png,rottentomato,0.0082144,Anomalous
t_r317.png,rottentomato,0.007962511,Anomalous
